2022-05-02 00:38:01,985 [background-preinit][] DEBUG o.jboss.logging Logging Provider: org.jboss.logging.Log4j2LoggerProvider 
2022-05-02 00:38:02,007 [main][] INFO  c.a.d.DemoApplication Starting DemoApplication using Java 1.8.0_102 on LAPTOP-4AHHCIO7 with PID 8940 (D:\workspace\wrokspace-spring\songwe2017\target\classes started by Songbing in D:\workspace\wrokspace-spring\songwe2017) 
2022-05-02 00:38:02,041 [background-preinit][] INFO  o.h.v.i.u.Version HV000001: Hibernate Validator 5.0.1.Final 
2022-05-02 00:38:02,041 [main][] DEBUG c.a.d.DemoApplication Running with Spring Boot v2.4.1, Spring v5.3.2 
2022-05-02 00:38:02,042 [main][] INFO  c.a.d.DemoApplication No active profile set, falling back to default profiles: default 
2022-05-02 00:38:02,043 [main][] DEBUG o.s.b.SpringApplication Loading source class com.auguigu.demo.DemoApplication 
2022-05-02 00:38:02,065 [background-preinit][] DEBUG o.h.v.i.e.r.DefaultTraversableResolver Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable. 
2022-05-02 00:38:02,076 [background-preinit][] DEBUG o.h.v.i.x.ValidationXmlParser Trying to load META-INF/validation.xml for XML based Validator configuration. 
2022-05-02 00:38:02,083 [background-preinit][] DEBUG o.h.v.i.x.ValidationXmlParser No META-INF/validation.xml found. Using annotation based configuration only. 
2022-05-02 00:38:02,132 [main][] DEBUG o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e029d61 
2022-05-02 00:38:02,193 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' 
2022-05-02 00:38:02,219 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' 
2022-05-02 00:38:02,369 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\aop\aspect\DemoAspect.class] 
2022-05-02 00:38:02,376 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\aop\aspect\DemoMethodInterceptor.class] 
2022-05-02 00:38:02,386 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\lock\LockDemo.class] 
2022-05-02 00:38:02,402 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\service\A.class] 
2022-05-02 00:38:02,402 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\service\B.class] 
2022-05-02 00:38:02,405 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\service\impl\UserServiceImpl.class] 
2022-05-02 00:38:02,409 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\zk\ZooKeeperProperties.class] 
2022-05-02 00:38:02,410 [main][] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\zk\ZookeeperConfig.class] 
2022-05-02 00:38:02,662 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:02,666 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.datasource.url' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:02,714 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:02,715 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:03,186 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:03,210 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:03,220 [main][] DEBUG o.s.c.e.PropertySourcesPropertyResolver Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String 
2022-05-02 00:38:03,323 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'com.auguigu.demo.DemoApplication#MapperScannerRegistrar#0' 
2022-05-02 00:38:03,335 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer' 
2022-05-02 00:38:03,352 [main][] DEBUG o.a.i.l.LogFactory Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter. 
2022-05-02 00:38:03,361 [main][] DEBUG o.m.s.m.ClassPathMapperScanner Identified candidate component class: file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\mapper\UserMapper.class] 
2022-05-02 00:38:03,362 [main][] DEBUG o.m.s.m.ClassPathMapperScanner Creating MapperFactoryBean with name 'userMapper' and 'com.auguigu.demo.mapper.UserMapper' mapperInterface 
2022-05-02 00:38:03,366 [main][] DEBUG o.m.s.m.ClassPathMapperScanner Enabling autowire by type for MapperFactoryBean with name 'userMapper'. 
2022-05-02 00:38:03,498 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor' 
2022-05-02 00:38:03,500 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor' 
2022-05-02 00:38:03,501 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory' 
2022-05-02 00:38:03,501 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory' 
2022-05-02 00:38:03,506 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' 
2022-05-02 00:38:03,508 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' 
2022-05-02 00:38:03,512 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor' 
2022-05-02 00:38:03,513 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder' 
2022-05-02 00:38:03,513 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory' 
2022-05-02 00:38:03,516 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor' 
2022-05-02 00:38:03,516 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.scheduling.annotation.SchedulingConfiguration' 
2022-05-02 00:38:03,525 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'methodValidationPostProcessor' 
2022-05-02 00:38:03,552 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment' 
2022-05-02 00:38:03,553 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter' 
2022-05-02 00:38:03,569 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor' 
2022-05-02 00:38:03,570 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator' 
2022-05-02 00:38:03,612 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor' 
2022-05-02 00:38:03,613 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment' 
2022-05-02 00:38:03,618 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor' 
2022-05-02 00:38:03,619 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor' 
2022-05-02 00:38:03,626 [main][] DEBUG o.s.u.c.s.UiApplicationContextUtils Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@317e9c3c] 
2022-05-02 00:38:03,628 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'tomcatServletWebServerFactory' 
2022-05-02 00:38:03,629 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
2022-05-02 00:38:03,630 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' 
2022-05-02 00:38:03,662 [main][] DEBUG o.s.a.a.a.ReflectiveAspectJAdvisorFactory Found AspectJ method: public java.lang.Object com.auguigu.demo.aop.aspect.DemoAspect.execute(org.aspectj.lang.ProceedingJoinPoint,com.auguigu.demo.aop.annotation.AOPDemo) 
2022-05-02 00:38:03,815 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'transactionAttributeSource' 
2022-05-02 00:38:03,825 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'transactionInterceptor' 
2022-05-02 00:38:03,825 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource' 
2022-05-02 00:38:03,846 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource' 
2022-05-02 00:38:03,846 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor' 
2022-05-02 00:38:03,850 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' 
2022-05-02 00:38:03,897 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'websocketServletWebServerCustomizer' 
